,,,,,,
,Address,Sell Restriction (in months),Buy Restriction (in months),,,
,0xf65f00ccc783e3d85764e24e3b990326bb9e31f2,0,0,,,
,0xb89a2d4e0bec40ae46d01bbc8acc8f6e5f5d552a,0,0,,,
,0x6d30010364378a3f22cbbc4a1cceee40640095b7,0,0,,,
,0xa67bf82bf785894e70b810ab8e4509755ad997ff,0,0,,,
,0x443a9ffb2fc325d847fc9a498e31b63e82de4b19,0,0,,,
,0xde9de917a1475e4f776d0046cd93df0d35e51c70,0,0,,,
,0x83567fd37127f9aee7e162744a8095a6669ec880,0,0,,,
,0xe7f92d086a0231f5614a5c7d1a2cb9a928cea8ec,0,0,,,
,0x6168bba3568cf85f44b284cc831eddbb2d7506b2,0,0,,,
,0x705cab38fc653659a89949e1450c63871212d524,0,0,,,
